InputID,TargetID,Distance
Band_8.kml51b,Band_8.kml51,11.7425244967
Band_8.kml51b,Band_8.kml51,11.7343823331
Band_8.kml51b,Band_8.kml51,11.3418101398
Band_8.kml51b,Band_8.kml51,11.2568838142
Band_8.kml51b,Band_8.kml51,11.3268278751
Band_8.kml51b,Band_8.kml51,10.8907911463
Band_8.kml51b,Band_8.kml51,12.6423998238
Band_8.kml51b,Band_8.kml51,14.505646949
Band_8.kml51b,Band_8.kml51,16.4426242463
Band_8.kml51b,Band_8.kml51,17.2226513149
Band_8.kml51b,Band_8.kml51,18.3734034252
Band_8.kml51b,Band_8.kml51,19.8304462256
Band_8.kml51b,Band_8.kml51,20.1363147691
Band_8.kml51b,Band_8.kml51,19.9205647895
Band_8.kml51b,Band_8.kml51,20.0405046228
Band_8.kml51b,Band_8.kml51,20.4902402264
Band_8.kml51b,Band_8.kml51,19.3294331977
Band_8.kml51b,Band_8.kml51,18.1757333874
Band_8.kml51b,Band_8.kml51,18.6739226292
Band_8.kml51b,Band_8.kml51,19.2695584582
Band_8.kml51b,Band_8.kml51,19.4958150711
Band_8.kml51b,Band_8.kml51,19.7664394738
Band_8.kml51b,Band_8.kml51,18.96793254
Band_8.kml51b,Band_8.kml51,17.2232171819
Band_8.kml51b,Band_8.kml51,17.5617065602
Band_8.kml51b,Band_8.kml51,17.949504908
Band_8.kml51b,Band_8.kml51,18.3834919827
Band_8.kml51b,Band_8.kml51,17.8044884192
Band_8.kml51b,Band_8.kml51,15.540331823
Band_8.kml51b,Band_8.kml51,13.3257435051
Band_8.kml51b,Band_8.kml51,14.1739002996
Band_8.kml51b,Band_8.kml51,14.7081846726
Band_8.kml51b,Band_8.kml51,15.6128038908
Band_8.kml51b,Band_8.kml51,16.1320335954
Band_8.kml51b,Band_8.kml51,16.5729933601
Band_8.kml51b,Band_8.kml51,16.3631685284
Band_8.kml51b,Band_8.kml51,15.3566118176
Band_8.kml51b,Band_8.kml51,14.2645110761
Band_8.kml51b,Band_8.kml51,13.2364213735
Band_8.kml51b,Band_8.kml51,12.2884193501
Band_8.kml51b,Band_8.kml51,11.3027742528
Band_8.kml51b,Band_8.kml51,9.7813247642
Band_8.kml51b,Band_8.kml51,10.8441146089
Band_8.kml51b,Band_8.kml51,11.8659245988
Band_8.kml51b,Band_8.kml51,12.8084227895
Band_8.kml51b,Band_8.kml51,13.7999166884
Band_8.kml51b,Band_8.kml51,14.8305827712
Band_8.kml51b,Band_8.kml51,15.6217867707
Band_8.kml51b,Band_8.kml51,16.0587390734
Band_8.kml51b,Band_8.kml51,16.4601858968
Band_8.kml51b,Band_8.kml51,16.4939162714
Band_8.kml51b,Band_8.kml51,15.8905101103
Band_8.kml51b,Band_8.kml51,15.3049025561
Band_8.kml51b,Band_8.kml51,14.7392152445
Band_8.kml51b,Band_8.kml51,15.0615365822
Band_8.kml51b,Band_8.kml51,15.3242644817
Band_8.kml51b,Band_8.kml51,15.2466355262
Band_8.kml51b,Band_8.kml51,14.9671808418
Band_8.kml51b,Band_8.kml51,14.6920591625
Band_8.kml51b,Band_8.kml51,14.4215184758
Band_8.kml51b,Band_8.kml51,14.4629821366
Band_8.kml51b,Band_8.kml51,14.2645036437
Band_8.kml51b,Band_8.kml51,13.5073967167
Band_8.kml51b,Band_8.kml51,12.7557439191
Band_8.kml51b,Band_8.kml51,12.0105692943
Band_8.kml51b,Band_8.kml51,11.2731575694
Band_8.kml51b,Band_8.kml51,12.0189852995
Band_8.kml51b,Band_8.kml51,12.401648405
Band_8.kml51b,Band_8.kml51,12.784434846
Band_8.kml51b,Band_8.kml51,13.1673338663
Band_8.kml51b,Band_8.kml51,13.5503359215
Band_8.kml51b,Band_8.kml51,13.9334325154
Band_8.kml51b,Band_8.kml51,14.7717803889
Band_8.kml51b,Band_8.kml51,14.4151224863
Band_8.kml51b,Band_8.kml51,14.3644765344
Band_8.kml51b,Band_8.kml51,14.0829131059
Band_8.kml51b,Band_8.kml51,13.8234057071
Band_8.kml51b,Band_8.kml51,13.885129402
Band_8.kml51b,Band_8.kml51,14.7871740206
Band_8.kml51b,Band_8.kml51,16.0043651038
Band_8.kml51b,Band_8.kml51,17.2217532756
Band_8.kml51b,Band_8.kml51,17.7274996254
Band_8.kml51b,Band_8.kml51,17.975051602
Band_8.kml51b,Band_8.kml51,18.2244751544
Band_8.kml51b,Band_8.kml51,18.1424559177
Band_8.kml51b,Band_8.kml51,18.0988659018
Band_8.kml51b,Band_8.kml51,17.9218762917
Band_8.kml51b,Band_8.kml51,17.2925164778
Band_8.kml51b,Band_8.kml51,16.3009398484
Band_8.kml51b,Band_8.kml51,15.6933262592
Band_8.kml51b,Band_8.kml51,15.3107199404
Band_8.kml51b,Band_8.kml51,15.1302426727
Band_8.kml51b,Band_8.kml51,15.294658517
Band_8.kml51b,Band_8.kml51,14.8497182793
Band_8.kml51b,Band_8.kml51,14.6980123537
Band_8.kml51b,Band_8.kml51,14.867755648
Band_8.kml51b,Band_8.kml51,15.5291481185
Band_8.kml51b,Band_8.kml51,16.5652594814
Band_8.kml51b,Band_8.kml51,17.7257498498
Band_8.kml51b,Band_8.kml51,18.5002490459
Band_8.kml51b,Band_8.kml51,19.3922853719
Band_8.kml51b,Band_8.kml51,19.0312425283
Band_8.kml51b,Band_8.kml51,19.3628517516
Band_8.kml51b,Band_8.kml51,19.7320155686
Band_8.kml51b,Band_8.kml51,20.0926102267
Band_8.kml51b,Band_8.kml51,20.3737249089
Band_8.kml51b,Band_8.kml51,19.931967843
Band_8.kml51b,Band_8.kml51,19.4591464894
Band_8.kml51b,Band_8.kml51,18.9825819833
Band_8.kml51b,Band_8.kml51,18.4863633449
Band_8.kml51b,Band_8.kml51,17.9802557326
Band_8.kml51b,Band_8.kml51,17.5188931925
Band_8.kml51b,Band_8.kml51,16.9799739404
Band_8.kml51b,Band_8.kml51,16.5576673784
Band_8.kml51b,Band_8.kml51,17.1173969278
Band_8.kml51b,Band_8.kml51,17.889783287
Band_8.kml51b,Band_8.kml51,18.4266671219
Band_8.kml51b,Band_8.kml51,19.0994147513
Band_8.kml51b,Band_8.kml51,19.95553473
Band_8.kml51b,Band_8.kml51,20.9725827876
Band_8.kml51b,Band_8.kml51,22.1953582152
Band_8.kml51b,Band_8.kml51,23.4407612418
Band_8.kml51b,Band_8.kml51,24.6374557738
Band_8.kml51b,Band_8.kml51,25.7741767327
Band_8.kml51b,Band_8.kml51,26.9381292829
Band_8.kml51b,Band_8.kml51,28.1259328032
Band_8.kml51b,Band_8.kml51,28.1562275391
Band_8.kml51b,Band_8.kml51,28.0586754476
Band_8.kml51b,Band_8.kml51,28.0465320193
Band_8.kml51b,Band_8.kml51,28.0021661816
Band_8.kml51b,Band_8.kml51,27.947336878
Band_8.kml51b,Band_8.kml51,27.9564701817
Band_8.kml51b,Band_8.kml51,27.2572995189
Band_8.kml51b,Band_8.kml51,26.1096139518
Band_8.kml51b,Band_8.kml51,25.018899316
Band_8.kml51b,Band_8.kml51,23.9220285101
Band_8.kml51b,Band_8.kml51,22.7719148837
Band_8.kml51b,Band_8.kml51,21.6223721267
Band_8.kml51b,Band_8.kml51,20.5668543176
Band_8.kml51b,Band_8.kml51,19.5089479855
Band_8.kml51b,Band_8.kml51,18.524288123
Band_8.kml51b,Band_8.kml51,17.4291463125
Band_8.kml51b,Band_8.kml51,16.3919427694
Band_8.kml51b,Band_8.kml51,15.3965985022
Band_8.kml51b,Band_8.kml51,15.7662829893
Band_8.kml51b,Band_8.kml51,16.0328021359
Band_8.kml51b,Band_8.kml51,16.1058790603
Band_8.kml51b,Band_8.kml51,16.1011884689
Band_8.kml51b,Band_8.kml51,16.1489774409
Band_8.kml51b,Band_8.kml51,16.2487829432
Band_8.kml51b,Band_8.kml51,16.9343073229
Band_8.kml51b,Band_8.kml51,17.6047721928
Band_8.kml51b,Band_8.kml51,17.9787398201
Band_8.kml51b,Band_8.kml51,18.0582411764
Band_8.kml51b,Band_8.kml51,18.164508251
Band_8.kml51b,Band_8.kml51,18.1604632731
Band_8.kml51b,Band_8.kml51,18.7465227956
Band_8.kml51b,Band_8.kml51,18.9297538263
Band_8.kml51b,Band_8.kml51,17.9725709827
Band_8.kml51b,Band_8.kml51,17.1801514672
Band_8.kml51b,Band_8.kml51,16.132488787
Band_8.kml51b,Band_8.kml51,15.3234589232
Band_8.kml51b,Band_8.kml51,14.8338471958
Band_8.kml51b,Band_8.kml51,14.5104959888
Band_8.kml51b,Band_8.kml51,14.1741884254
Band_8.kml51b,Band_8.kml51,13.6813178861
Band_8.kml51b,Band_8.kml51,13.0487545563
Band_8.kml51b,Band_8.kml51,11.7973505154
Band_8.kml52b,Band_8.kml52,14.5493302111
Band_8.kml52b,Band_8.kml52,15.1546590962
Band_8.kml52b,Band_8.kml52,15.7646839154
Band_8.kml52b,Band_8.kml52,16.227314281
Band_8.kml52b,Band_8.kml52,16.1286878272
Band_8.kml52b,Band_8.kml52,15.8456101261
Band_8.kml52b,Band_8.kml52,15.6657445183
Band_8.kml52b,Band_8.kml52,16.5834118591
Band_8.kml52b,Band_8.kml52,17.5083138609
Band_8.kml52b,Band_8.kml52,18.1878891337
Band_8.kml52b,Band_8.kml52,18.4374276456
Band_8.kml52b,Band_8.kml52,18.6908715015
Band_8.kml52b,Band_8.kml52,18.9480639912
Band_8.kml52b,Band_8.kml52,19.0310641078
Band_8.kml52b,Band_8.kml52,19.1142689955
Band_8.kml52b,Band_8.kml52,18.6466445847
Band_8.kml52b,Band_8.kml52,18.2493262055
Band_8.kml52b,Band_8.kml52,17.8158343366
Band_8.kml52b,Band_8.kml52,17.2186619167
Band_8.kml52b,Band_8.kml52,17.8699916565
Band_8.kml52b,Band_8.kml52,18.5268215719
Band_8.kml52b,Band_8.kml52,19.1386406035
Band_8.kml52b,Band_8.kml52,19.8367078802
Band_8.kml52b,Band_8.kml52,19.5373211779
Band_8.kml52b,Band_8.kml52,19.1170902056
Band_8.kml52b,Band_8.kml52,19.4915478071
Band_8.kml52b,Band_8.kml52,19.9228047431
Band_8.kml52b,Band_8.kml52,20.1838011928
Band_8.kml52b,Band_8.kml52,20.486599578
Band_8.kml52b,Band_8.kml52,20.5384900134
Band_8.kml52b,Band_8.kml52,20.164267115
Band_8.kml52b,Band_8.kml52,20.5929451879
Band_8.kml52b,Band_8.kml52,20.9300608601
Band_8.kml52b,Band_8.kml52,21.2676104055
Band_8.kml52b,Band_8.kml52,21.4720524575
Band_8.kml52b,Band_8.kml52,20.4121176058
Band_8.kml52b,Band_8.kml52,19.3621673164
Band_8.kml52b,Band_8.kml52,19.8560136698
Band_8.kml52b,Band_8.kml52,20.3030301579
Band_8.kml52b,Band_8.kml52,20.0535393443
Band_8.kml52b,Band_8.kml52,19.0940458324
Band_8.kml52b,Band_8.kml52,18.2941024027
Band_8.kml52b,Band_8.kml52,17.3127707191
Band_8.kml52b,Band_8.kml52,17.9372638216
Band_8.kml52b,Band_8.kml52,18.3235378028
Band_8.kml52b,Band_8.kml52,18.9805931941
Band_8.kml52b,Band_8.kml52,19.28633307
Band_8.kml52b,Band_8.kml52,18.4689164624
Band_8.kml52b,Band_8.kml52,17.7103854915
Band_8.kml52b,Band_8.kml52,18.7677917369
Band_8.kml52b,Band_8.kml52,19.8290265212
Band_8.kml52b,Band_8.kml52,20.893506469
Band_8.kml52b,Band_8.kml52,21.3964707206
Band_8.kml52b,Band_8.kml52,21.7032766412
Band_8.kml52b,Band_8.kml52,21.9423535725
Band_8.kml52b,Band_8.kml52,23.6943987215
Band_8.kml52b,Band_8.kml52,23.8384446861
Band_8.kml52b,Band_8.kml52,23.9216903926
Band_8.kml52b,Band_8.kml52,23.5549536855
Band_8.kml52b,Band_8.kml52,21.6472636797
Band_8.kml52b,Band_8.kml52,19.7870692988
Band_8.kml52b,Band_8.kml52,20.1476723305
Band_8.kml52b,Band_8.kml52,20.3168412344
Band_8.kml52b,Band_8.kml52,20.5895007185
Band_8.kml52b,Band_8.kml52,19.4327946158
Band_8.kml52b,Band_8.kml52,17.6253772019
Band_8.kml52b,Band_8.kml52,15.7221952484
Band_8.kml52b,Band_8.kml52,15.8401111615
Band_8.kml52b,Band_8.kml52,15.9656618854
Band_8.kml52b,Band_8.kml52,16.0986687936
Band_8.kml52b,Band_8.kml52,16.1128989589
Band_8.kml52b,Band_8.kml52,16.1287964089
Band_8.kml52b,Band_8.kml52,16.1463562193
Band_8.kml52b,Band_8.kml52,17.833554672
Band_8.kml52b,Band_8.kml52,19.1819916544
Band_8.kml52b,Band_8.kml52,19.0456921435
Band_8.kml52b,Band_8.kml52,18.8412955334
Band_8.kml52b,Band_8.kml52,18.6058736896
Band_8.kml52b,Band_8.kml52,16.4659145572
Band_8.kml52b,Band_8.kml52,16.8649435258
Band_8.kml52b,Band_8.kml52,17.2517645311
Band_8.kml52b,Band_8.kml52,17.6187723491
Band_8.kml52b,Band_8.kml52,16.9622272113
Band_8.kml52b,Band_8.kml52,15.7000836976
Band_8.kml52b,Band_8.kml52,14.4839504663
Band_8.kml52b,Band_8.kml52,13.6664304528
Band_8.kml52b,Band_8.kml52,13.1211265953
Band_8.kml52b,Band_8.kml52,13.2666761757
Band_8.kml52b,Band_8.kml52,13.4130291589
Band_8.kml52b,Band_8.kml52,13.5598003315
Band_8.kml52b,Band_8.kml52,13.7069762598
Band_8.kml52b,Band_8.kml52,13.6350941349
Band_8.kml52b,Band_8.kml52,13.5242073245
Band_8.kml52b,Band_8.kml52,12.8493087801
Band_8.kml52b,Band_8.kml52,12.1855743881
Band_8.kml52b,Band_8.kml52,11.5349315068
Band_8.kml52b,Band_8.kml52,10.8997248238
Band_8.kml52b,Band_8.kml52,11.7865402216
Band_8.kml52b,Band_8.kml52,12.5987904422
Band_8.kml52b,Band_8.kml52,13.2160352244
Band_8.kml52b,Band_8.kml52,13.7288735478
Band_8.kml52b,Band_8.kml52,14.2480266196
Band_8.kml52b,Band_8.kml52,14.5493302111
Band_8.kml53b,Band_8.kml53,18.3422798444
Band_8.kml53b,Band_8.kml53,19.1250428126
Band_8.kml53b,Band_8.kml53,20.1062895243
Band_8.kml53b,Band_8.kml53,20.6853250263
Band_8.kml53b,Band_8.kml53,20.4469686322
Band_8.kml53b,Band_8.kml53,20.2944824207
Band_8.kml53b,Band_8.kml53,20.1382937063
Band_8.kml53b,Band_8.kml53,20.7304793399
Band_8.kml53b,Band_8.kml53,21.4460985544
Band_8.kml53b,Band_8.kml53,21.5710520407
Band_8.kml53b,Band_8.kml53,21.1964590811
Band_8.kml53b,Band_8.kml53,20.9813723324
Band_8.kml53b,Band_8.kml53,20.6159077816
Band_8.kml53b,Band_8.kml53,20.9909450307
Band_8.kml53b,Band_8.kml53,21.2944503985
Band_8.kml53b,Band_8.kml53,21.6293417214
Band_8.kml53b,Band_8.kml53,21.9108534512
Band_8.kml53b,Band_8.kml53,21.6340683783
Band_8.kml53b,Band_8.kml53,21.3640134677
Band_8.kml53b,Band_8.kml53,21.6271490054
Band_8.kml53b,Band_8.kml53,21.8937864968
Band_8.kml53b,Band_8.kml53,22.1463470875
Band_8.kml53b,Band_8.kml53,22.4238607552
Band_8.kml53b,Band_8.kml53,22.6663325842
Band_8.kml53b,Band_8.kml53,22.9542153742
Band_8.kml53b,Band_8.kml53,23.4008178207
Band_8.kml53b,Band_8.kml53,23.5355533171
Band_8.kml53b,Band_8.kml53,23.5788668233
Band_8.kml53b,Band_8.kml53,23.679924878
Band_8.kml53b,Band_8.kml53,23.7799572246
Band_8.kml53b,Band_8.kml53,23.8446818675
Band_8.kml53b,Band_8.kml53,24.2112176187
Band_8.kml53b,Band_8.kml53,24.3844346297
Band_8.kml53b,Band_8.kml53,24.5244684792
Band_8.kml53b,Band_8.kml53,23.964554197
Band_8.kml53b,Band_8.kml53,22.6802366845
Band_8.kml53b,Band_8.kml53,21.427750463
Band_8.kml53b,Band_8.kml53,21.3229016254
Band_8.kml53b,Band_8.kml53,21.2202814663
Band_8.kml53b,Band_8.kml53,20.6315745679
Band_8.kml53b,Band_8.kml53,19.969195686
Band_8.kml53b,Band_8.kml53,19.3654099761
Band_8.kml53b,Band_8.kml53,18.7720616974
Band_8.kml53b,Band_8.kml53,18.7740159236
Band_8.kml53b,Band_8.kml53,18.806141527
Band_8.kml53b,Band_8.kml53,18.728166927
Band_8.kml53b,Band_8.kml53,18.3244822055
Band_8.kml53b,Band_8.kml53,17.920843761
Band_8.kml53b,Band_8.kml53,17.5172547938
Band_8.kml53b,Band_8.kml53,17.7733537997
Band_8.kml53b,Band_8.kml53,16.4894482428
Band_8.kml53b,Band_8.kml53,14.6235998071
Band_8.kml53b,Band_8.kml53,13.4102392858
Band_8.kml53b,Band_8.kml53,11.2474846657
Band_8.kml53b,Band_8.kml53,9.73525198154
Band_8.kml53b,Band_8.kml53,9.78893444826
Band_8.kml53b,Band_8.kml53,9.1202922687
Band_8.kml53b,Band_8.kml53,8.44065924368
Band_8.kml53b,Band_8.kml53,7.98748328308
Band_8.kml53b,Band_8.kml53,7.80033417639
Band_8.kml53b,Band_8.kml53,7.89814539448
Band_8.kml53b,Band_8.kml53,8.03606448595
Band_8.kml53b,Band_8.kml53,8.4070900362
Band_8.kml53b,Band_8.kml53,9.46219225597
Band_8.kml53b,Band_8.kml53,9.79502115066
Band_8.kml53b,Band_8.kml53,10.1523051002
Band_8.kml53b,Band_8.kml53,11.0882481624
Band_8.kml53b,Band_8.kml53,11.7831290385
Band_8.kml53b,Band_8.kml53,11.6471137193
Band_8.kml53b,Band_8.kml53,11.6202354982
Band_8.kml53b,Band_8.kml53,11.5680723451
Band_8.kml53b,Band_8.kml53,11.4846823208
Band_8.kml53b,Band_8.kml53,11.5146846604
Band_8.kml53b,Band_8.kml53,13.0448963062
Band_8.kml53b,Band_8.kml53,14.595912381
Band_8.kml53b,Band_8.kml53,16.045641855
Band_8.kml53b,Band_8.kml53,17.2911098136
Band_8.kml53b,Band_8.kml53,18.4793065387
Band_8.kml53b,Band_8.kml53,19.7176707527
Band_8.kml53b,Band_8.kml53,20.51034417
Band_8.kml53b,Band_8.kml53,21.2136192401
Band_8.kml53b,Band_8.kml53,22.0245178252
Band_8.kml53b,Band_8.kml53,22.7127887488
Band_8.kml53b,Band_8.kml53,21.8115590581
Band_8.kml53b,Band_8.kml53,19.9850182859
Band_8.kml53b,Band_8.kml53,19.0250310766
Band_8.kml53b,Band_8.kml53,18.1983951485
Band_8.kml53b,Band_8.kml53,17.2757974316
Band_8.kml53b,Band_8.kml53,16.4151649928
Band_8.kml53b,Band_8.kml53,15.5386605604
Band_8.kml53b,Band_8.kml53,14.5954040884
Band_8.kml53b,Band_8.kml53,14.7118728768
Band_8.kml53b,Band_8.kml53,14.877156303
Band_8.kml53b,Band_8.kml53,15.1294696377
Band_8.kml53b,Band_8.kml53,15.2408396
Band_8.kml53b,Band_8.kml53,15.4102094252
Band_8.kml53b,Band_8.kml53,15.6635376939
Band_8.kml53b,Band_8.kml53,16.5746113282
Band_8.kml53b,Band_8.kml53,16.948473202
Band_8.kml53b,Band_8.kml53,17.3504117872
Band_8.kml53b,Band_8.kml53,17.6311085095
Band_8.kml53b,Band_8.kml53,17.9170651575
Band_8.kml53b,Band_8.kml53,18.3422798444
Band_8.kml54b,Band_8.kml54,17.3603508372
Band_8.kml54b,Band_8.kml54,17.5081519666
Band_8.kml54b,Band_8.kml54,17.656943877
Band_8.kml54b,Band_8.kml54,17.8067017312
Band_8.kml54b,Band_8.kml54,17.8592514536
Band_8.kml54b,Band_8.kml54,17.2549364913
Band_8.kml54b,Band_8.kml54,16.6506242028
Band_8.kml54b,Band_8.kml54,17.2093937317
Band_8.kml54b,Band_8.kml54,17.7064381785
Band_8.kml54b,Band_8.kml54,18.2622608247
Band_8.kml54b,Band_8.kml54,18.1260276319
Band_8.kml54b,Band_8.kml54,17.7896990277
Band_8.kml54b,Band_8.kml54,17.3356955419
Band_8.kml54b,Band_8.kml54,17.2546802043
Band_8.kml54b,Band_8.kml54,17.3251591942
Band_8.kml54b,Band_8.kml54,17.1066554618
Band_8.kml54b,Band_8.kml54,17.043033865
Band_8.kml54b,Band_8.kml54,16.4756433268
Band_8.kml54b,Band_8.kml54,15.1865800889
Band_8.kml54b,Band_8.kml54,14.9013119031
Band_8.kml54b,Band_8.kml54,14.5845137623
Band_8.kml54b,Band_8.kml54,14.4474407844
Band_8.kml54b,Band_8.kml54,14.0260050065
Band_8.kml54b,Band_8.kml54,13.8357027219
Band_8.kml54b,Band_8.kml54,13.5164543828
Band_8.kml54b,Band_8.kml54,13.4269977858
Band_8.kml54b,Band_8.kml54,13.2338581845
Band_8.kml54b,Band_8.kml54,12.746263903
Band_8.kml54b,Band_8.kml54,12.5337595221
Band_8.kml54b,Band_8.kml54,12.0682787754
Band_8.kml54b,Band_8.kml54,11.8342041658
Band_8.kml54b,Band_8.kml54,12.3359943465
Band_8.kml54b,Band_8.kml54,13.0199271554
Band_8.kml54b,Band_8.kml54,12.5034549063
Band_8.kml54b,Band_8.kml54,11.7125740348
Band_8.kml54b,Band_8.kml54,10.6662955211
Band_8.kml54b,Band_8.kml54,9.9680210822
Band_8.kml54b,Band_8.kml54,9.93285663971
Band_8.kml54b,Band_8.kml54,9.89786024053
Band_8.kml54b,Band_8.kml54,9.86303367372
Band_8.kml54b,Band_8.kml54,9.82837874398
Band_8.kml54b,Band_8.kml54,9.79389727365
Band_8.kml54b,Band_8.kml54,9.75959110131
Band_8.kml54b,Band_8.kml54,10.0130847392
Band_8.kml54b,Band_8.kml54,10.4079309866
Band_8.kml54b,Band_8.kml54,11.0877769169
Band_8.kml54b,Band_8.kml54,11.252790676
Band_8.kml54b,Band_8.kml54,11.7312848566
Band_8.kml54b,Band_8.kml54,12.2535884614
Band_8.kml54b,Band_8.kml54,14.0849739671
Band_8.kml54b,Band_8.kml54,15.5231541548
Band_8.kml54b,Band_8.kml54,16.349667438
Band_8.kml54b,Band_8.kml54,17.1802897051
Band_8.kml54b,Band_8.kml54,18.0144525869
Band_8.kml54b,Band_8.kml54,18.8516860865
Band_8.kml54b,Band_8.kml54,18.5081901548
Band_8.kml54b,Band_8.kml54,17.6676327479
Band_8.kml54b,Band_8.kml54,17.3716147309
Band_8.kml54b,Band_8.kml54,16.2231142872
Band_8.kml54b,Band_8.kml54,15.9388104017
Band_8.kml54b,Band_8.kml54,14.8928316847
Band_8.kml54b,Band_8.kml54,14.7689806178
Band_8.kml54b,Band_8.kml54,14.8737557851
Band_8.kml54b,Band_8.kml54,15.2024308447
Band_8.kml54b,Band_8.kml54,14.9127124203
Band_8.kml54b,Band_8.kml54,14.5984902431
Band_8.kml54b,Band_8.kml54,14.5128326935
Band_8.kml54b,Band_8.kml54,14.8729880235
Band_8.kml54b,Band_8.kml54,15.448664604
Band_8.kml54b,Band_8.kml54,15.2218856347
Band_8.kml54b,Band_8.kml54,15.1683044693
Band_8.kml54b,Band_8.kml54,15.3401800515
Band_8.kml54b,Band_8.kml54,15.7301237396
Band_8.kml54b,Band_8.kml54,16.0987540341
Band_8.kml54b,Band_8.kml54,15.6331812558
Band_8.kml54b,Band_8.kml54,15.1529703202
Band_8.kml54b,Band_8.kml54,14.6767072362
Band_8.kml54b,Band_8.kml54,13.6942763561
Band_8.kml54b,Band_8.kml54,12.0985876564
Band_8.kml54b,Band_8.kml54,11.723403318
Band_8.kml54b,Band_8.kml54,11.3099970297
Band_8.kml54b,Band_8.kml54,10.9023813847
Band_8.kml54b,Band_8.kml54,10.5421146288
Band_8.kml54b,Band_8.kml54,10.0978013872
Band_8.kml54b,Band_8.kml54,9.7998095578
Band_8.kml54b,Band_8.kml54,10.233700136
Band_8.kml54b,Band_8.kml54,10.8786195061
Band_8.kml54b,Band_8.kml54,11.699722177
Band_8.kml54b,Band_8.kml54,12.6627812288
Band_8.kml54b,Band_8.kml54,13.7379747658
Band_8.kml54b,Band_8.kml54,14.9010491463
Band_8.kml54b,Band_8.kml54,14.9667236205
Band_8.kml54b,Band_8.kml54,15.1262300289
Band_8.kml54b,Band_8.kml54,15.3766486117
Band_8.kml54b,Band_8.kml54,15.7136335344
Band_8.kml54b,Band_8.kml54,16.131760718
Band_8.kml54b,Band_8.kml54,16.624908949
Band_8.kml54b,Band_8.kml54,16.0654424087
Band_8.kml54b,Band_8.kml54,15.6028622537
Band_8.kml54b,Band_8.kml54,15.2459899554
Band_8.kml54b,Band_8.kml54,15.0023710599
Band_8.kml54b,Band_8.kml54,14.791750986
Band_8.kml54b,Band_8.kml54,14.5760690262
Band_8.kml54b,Band_8.kml54,14.5211735578
Band_8.kml54b,Band_8.kml54,14.4751686147
Band_8.kml54b,Band_8.kml54,14.4381391825
Band_8.kml54b,Band_8.kml54,14.3091142545
Band_8.kml54b,Band_8.kml54,13.5055830771
Band_8.kml54b,Band_8.kml54,12.5151855081
Band_8.kml54b,Band_8.kml54,12.5564725207
Band_8.kml54b,Band_8.kml54,12.3507972245
Band_8.kml54b,Band_8.kml54,12.3518744172
Band_8.kml54b,Band_8.kml54,12.2005910431
Band_8.kml54b,Band_8.kml54,12.1479663185
Band_8.kml54b,Band_8.kml54,12.0650966617
Band_8.kml54b,Band_8.kml54,12.9099369477
Band_8.kml54b,Band_8.kml54,13.5119701105
Band_8.kml54b,Band_8.kml54,14.0220392007
Band_8.kml54b,Band_8.kml54,14.7266981645
Band_8.kml54b,Band_8.kml54,15.1774807051
Band_8.kml54b,Band_8.kml54,15.7934454843
Band_8.kml54b,Band_8.kml54,16.5684343865
Band_8.kml54b,Band_8.kml54,17.4226342608
Band_8.kml54b,Band_8.kml54,18.3076071904
Band_8.kml54b,Band_8.kml54,18.8514532559
Band_8.kml54b,Band_8.kml54,18.5590999086
Band_8.kml54b,Band_8.kml54,18.1297882368
Band_8.kml54b,Band_8.kml54,18.3855986683
Band_8.kml54b,Band_8.kml54,18.6100272445
Band_8.kml54b,Band_8.kml54,18.9200937557
Band_8.kml54b,Band_8.kml54,19.1003013906
Band_8.kml54b,Band_8.kml54,19.4616074283
Band_8.kml54b,Band_8.kml54,19.5998576278
Band_8.kml54b,Band_8.kml54,19.9751182455
Band_8.kml54b,Band_8.kml54,19.6255872226
Band_8.kml54b,Band_8.kml54,19.6516638887
Band_8.kml54b,Band_8.kml54,19.1859359167
Band_8.kml54b,Band_8.kml54,19.0577204138
Band_8.kml54b,Band_8.kml54,18.8143484655
Band_8.kml54b,Band_8.kml54,19.6729621116
Band_8.kml54b,Band_8.kml54,20.3100051259
Band_8.kml54b,Band_8.kml54,21.203107851
Band_8.kml54b,Band_8.kml54,22.0027028237
Band_8.kml54b,Band_8.kml54,22.6836107098
Band_8.kml54b,Band_8.kml54,22.9428008452
Band_8.kml54b,Band_8.kml54,23.6073945297
Band_8.kml54b,Band_8.kml54,24.2302827862
Band_8.kml54b,Band_8.kml54,24.9398591731
Band_8.kml54b,Band_8.kml54,25.5570834883
Band_8.kml54b,Band_8.kml54,25.4118271867
Band_8.kml54b,Band_8.kml54,24.8662249707
Band_8.kml54b,Band_8.kml54,25.5777953624
Band_8.kml54b,Band_8.kml54,26.2682928539
Band_8.kml54b,Band_8.kml54,26.9659492961
Band_8.kml54b,Band_8.kml54,27.6706984285
Band_8.kml54b,Band_8.kml54,28.1102142681
Band_8.kml54b,Band_8.kml54,27.664606206
Band_8.kml54b,Band_8.kml54,28.7420496916
Band_8.kml54b,Band_8.kml54,29.8749402438
Band_8.kml54b,Band_8.kml54,30.0275181161
Band_8.kml54b,Band_8.kml54,29.3522684181
Band_8.kml54b,Band_8.kml54,28.664452409
